GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
AGPAT4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRIM36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DHRS9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HERC5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNF39	70.7002252135423	60.8857807554662	63.4890431010939	64.8631538087965	62.3249535870317	65.6216980018168	78.5833523848404	90.39934232088	64.4854637661269	67.7571633424778	64.7296540937798	70.187371572513	85.3272471238949	96.0262778958147	64.5949798199889	85.3208151091545	60.9912744168195	67.588381100934	79.8213501377844	95.7053006295014	67.7287333088137	73.5248955410076	89.8864886798507	70.6631607307797	97.0600638855595	82.9183986588397	69.4638971055684	89.9153482438747	91.883853423252	94.115283433189	90.3622778381174	80.9646521813912	91.1524480056552	72.3123522253817	91.8691015761273	84.5622709161343	63.0782236867795	63.5684432794963	76.5031155958112	92.0114693327195	87.4278504161514	72.1847363159143	70.216231136537	65.6281300165572	93.3295063096986	87.4562804498155	100.389508631495	95.2851132053059	87.2874982082718	71.4533308983175	78.0837647822426	76.2499179943429	94.6153559314685	89.1630142129061	98.8791360892172	72.1699844687896
FHL5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HRASLS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VCAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PILRA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRPS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAM122B	327.455617563354	324.749147764263	393.45245791332	407.904541589375	371.976405095997	606.174398063343	351.776701083119	366.911247042757	393.782624444349	419.158264864643	591.722314387289	391.421287883729	416.327527247952	620.369363078206	475.829498955164	381.08170957199	392.548024244312	384.006745438509	582.276601912478	333.869425581574	354.911053461043	674.059445347735	348.256191839724	375.202770291282	405.034310785207	338.025769683471	638.471382044708	395.417233630996	603.304167259176	698.770728315686	589.691144357697	466.88189443915	573.47262676525	662.473161930973	593.687090104964	542.662971120212	650.592311353672	597.672432773129	579.351566045958	430.53569167998	721.2888607122	628.805548153948	422.099506604237	449.32180338805	644.955440894262	699.848018533928	617.428121338611	590.81788071828	505.951494570546	491.23085877586	449.392054219385	614.597383721921	399.40257629916	548.805419391693	651.87512899391	592.052480918317
SNX24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IL18BP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM107B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ANKH	1578.91990351377	1287.56043812925	1474.15196377345	1410.38039953312	1229.89178173183	1310.21163413729	1176.18727781212	1227.59284613994	1289.13918257248	1174.46920398601	1237.09912602631	1326.04459183153	1330.08378803112	1183.17317851944	1685.94006165381	1549.51589600663	1284.15254280079	1554.32925705523	1582.95907353884	1280.00065650467	1356.3921167508	1395.83750544919	1530.07521372286	1241.14550019085	1539.9520309289	1206.90812187927	1691.42366313259	1231.26868298481	1250.70936526857	1280.11337277571	1361.14037486521	1489.11111421856	1609.01816487534	1328.09484649899	1591.39620116927	1587.94571331053	1192.89951069764	1578.80718724272	1535.90565676437	1740.51957661824	1797.71321004746	1772.08226546211	1653.48057366275	1292.58967043121	1193.51188544487	1690.75662355954	1595.42734389897	1586.36696886731	1734.79400280268	1624.85112256958	1411.6598138534	1628.89031876917	1183.76365178182	1626.90137723704	1650.65245780745	1296.62081316092
PARP9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MS4A7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TNFSF13B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PARVG	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ITLN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1QTNF2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MS4A6A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AGPAT9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FKBP5	340.266363194598	349.969834235949	344.903337875288	329.508230042942	340.430867105647	335.770456064307	338.979784371054	322.305420030573	350.852947465547	352.254206203862	339.785664135293	350.479651236104	330.117610180405	352.428549344309	326.67827974713	343.096793151327	333.236841987318	344.878364715219	340.353565784595	332.515601358655	346.413076170868	345.547966091944	310.281183529549	339.824289424108	315.472950035921	335.170715201233	339.656983057136	311.162656508908	340.756348354188	327.388101117087	319.045761851327	327.89190727563	338.978715537686	330.444291334082	325.796046190561	338.974399252789	337.53685413128	353.123151691063	345.319468215426	320.690017905954	314.648597668309	340.55801841683	330.409265402636	343.393893037162	330.204812770401	328.829962523493	334.729611701026	330.607595339995	328.83103135686	336.827032761324	328.825646238596	344.209947369123	347.85612087922	329.675536409914	330.282114091454	329.636911121099
SMAD5	374.267884130487	444.903607815284	494.454094341437	355.888212287545	451.776261992413	472.796687664263	276.277955299456	463.460142075561	468.364814594249	308.639591002028	311.620201593769	461.986002156848	440.086327636436	261.237992656338	393.896405974096	419.41462628984	457.243276045114	431.361169674075	378.087849324383	342.771704026503	425.841086569096	418.022787721883	238.296324076467	414.120001350905	296.949656646051	254.391424224739	454.756872584153	267.102242813723	422.345050807041	288.22449868369	314.10660505473	259.639555084681	246.971493132006	233.030312501438	224.52326019068	279.208379816656	258.636131248387	484.509787849109	510.796602171449	469.15671924387	364.776311567879	483.291684063164	450.197247666487	339.001207489653	442.614139486154	274.886116731498	282.704415578712	270.98333036052	448.424159336359	301.7669368249	445.741044150825	305.287488345974	307.060576676103	302.604373160441	299.47746849577	327.356383477222
C1QC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMOTL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ANTXR2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
STAT2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PARM1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNF213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GPSM1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MRVI1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAP1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ADAMTS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FUT11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PIK3AP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GGT7	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706	210.957992322706
BCAT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CD109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAMD9L	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ZNF521	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRRX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMPK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM20C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MBOAT2	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556	313.947017640556
EMB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM20A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LATS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASPHD2	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123	88.2387999703123
ELOVL7	576.408234464182	598.31551499949	548.57058534997	312.306143189416	328.96777996357	497.554826123926	457.394597829224	559.445238133542	236.81304999739	577.241330932246	467.693317908625	545.154368268927	498.24358663129	400.245892675903	530.208589730715	507.995662850134	330.037119605205	559.466817089267	269.822121598792	288.873945940811	341.084206790866	516.868774284447	233.400270815885	327.595842182197	308.281894021676	249.821658483876	389.737258728795	308.97065452904	334.536708344026	340.935657628465	588.93782786091	318.722730747884	519.310051707455	278.420385806374	255.796103964413	277.499352865554	406.198759200715	518.24071206582	533.727807829824	369.512056187572	484.92682014356	295.65388804131	501.579075291666	478.146878043061	237.134554891031	219.76965079499	445.525034284413	437.187773165734	530.357138893116	324.376991414032	513.649923516282	376.341052450119	344.454875727573	523.809640446276	277.326286249407	561.645286735004
SFMBT2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCNYL1	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443	215.542188450443
ZBTB46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CD274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC16A9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GPX8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PIK3R5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAM65C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRGPRF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ACER3	454.981323834476	750.962599752489	641.457706631195	264.100867401273	532.220025586376	554.558143886412	317.849028330713	370.493217361605	628.544140071632	670.797969484877	583.297452260331	546.827228796912	731.110592220168	269.647644397461	733.289250495131	716.528870946254	588.813517600303	703.458447233273	501.0169810725	583.184726119734	622.914605274179	312.220236850144	221.688924456242	416.688013229152	235.654046143875	339.988678583609	610.953167853199	357.579650802041	307.142334719111	247.425570977728	351.950116004589	372.152072599548	209.033621213308	413.638332000536	222.838472998558	249.904499335231	281.183886355045	609.35348389264	748.117268668001	231.520987084102	540.612133667052	674.997199255809	283.593654616821	692.039297557262	227.092694974665	500.71671098996	338.38899462305	275.862739527321	596.904662504835	552.148375624635	472.184806607231	578.106823988701	439.133882049028	325.940173235245	312.332962990741	643.116561869139
CPXM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHANK3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S100A16	2325.14499206032	2113.609080996	2177.35636178656	2136.783864245	1936.28657691785	2028.42212581139	2242.63196168143	2260.40286677944	2061.81848927388	1983.63662788567	2184.68841012303	2183.75209826971	2015.47441716432	2160.65015056555	2102.59888392024	2096.2319437035	2272.3844334674	2282.28473482492	1954.05748201586	2093.08102658838	2334.76751057497	1789.88655893992	1854.30476580197	1912.7772714314	1975.93935006134	2215.65588493002	1662.40598651387	1694.84598091002	1765.85758093812	1950.52444598604	1964.34735953809	2205.84699701724	1793.60254399692	1944.18808272248	2290.3421984437	2247.91608495058	1941.570700187	1860.97559965739	2256.86983074963	2287.26969007562	1796.6180504303	1878.34302535944	1871.01097702297	2219.12265619499	1862.79093560682	1963.06354811207	2001.1913656736	2167.32098442097	1618.73582650371	2018.79960729673	1745.35049854618	1786.7356418248	2301.93855272511	1659.69366394024	1737.515339534	1954.635330525
LINC00261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PAPPA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DDX60L	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALPK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XAF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RUNX1T1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
